T(k);T(degC);Lambda(W/m*K)
150;-123.15;10.29
200;-73.15;11.49
250;-23.15;12.51
273;-0.15;12.97
293;19.85;13.31
300;26.85;13.44
350;76.85;14.32
400;126.85;15.16
500;226.85;16.80
600;326.85;18.36
700;426.85;19.87
